n: 200	p: 50
FO:	367136.656250
HUBS:	[10, 186, 88, 184, 126, 105, 190, 92, 82, 62, 191, 22, 112, 74, 27, 79, 170, 59, 56, 144, 189, 175, 78, 76, 152, 96, 69, 139, 30, 95, 58, 51, 151, 0, 12, 104, 81, 187, 32, 7, 24, 164, 178, 19, 21, 77, 162, 9, 179, 29, ]
OR	H1	H2	DS	CUSTO
117	69	69	69	27762.773438
117	144	144	70	64229.031250
117	144	144	71	66577.875000
117	144	144	72	93097.812500
117	144	144	73	110688.546875
117	74	74	74	68385.906250
117	144	144	75	169412.734375
117	76	76	76	34894.890625
117	77	77	77	21682.257813
117	78	78	78	24514.050781
117	79	79	79	34894.890625
117	144	144	80	88731.820313
117	81	81	81	58823.914063
117	82	82	82	62966.960938
117	144	144	83	174046.578125
117	144	144	84	97426.781250
117	144	144	85	78748.257813
117	144	144	86	50515.242188
117	144	144	87	48491.535156
117	88	88	88	25239.675781
117	144	144	89	67392.031250
117	144	144	90	78748.257813
117	144	144	91	84805.718750
117	92	92	92	45151.585938
117	144	144	93	91088.171875
117	144	144	94	103924.750000
117	95	95	95	57690.210938
117	96	96	96	66141.570313
117	144	144	97	144404.687500
117	144	144	98	158237.796875
117	144	144	99	41450.746094
117	144	144	100	47621.113281
117	144	144	101	62914.152344
117	144	144	102	87892.343750
117	144	144	103	94506.101563
117	104	104	104	52598.484375
117	105	105	105	61142.406250
117	144	144	106	128589.265625
117	144	144	107	163547.421875
117	144	144	108	37790.925781
117	144	144	109	33304.000000
117	144	144	110	71911.554688
117	144	144	111	85292.437500
117	112	112	112	52057.562500
117	144	144	113	105908.757813
117	144	144	114	140973.640625
117	144	144	115	155129.359375
117	144	144	116	162224.875000
117	144	144	117	26064.000000
117	144	144	118	28436.078125
117	144	144	119	56037.726563
117	144	144	120	62705.468750
117	144	144	121	76365.718750
117	144	144	122	83300.125000
117	144	144	123	90280.875000
117	144	144	124	118491.750000
117	144	144	125	125590.640625
117	126	126	126	90783.000000
117	144	144	127	28256.011719
117	144	144	128	34060.574219
117	144	144	129	34103.304688
117	144	144	130	40433.582031
117	144	144	131	67851.359375
117	144	144	132	74891.210938
117	144	144	133	81963.070313
117	144	144	134	96171.835938
117	144	144	135	110437.117188
117	144	144	136	131898.093750
117	144	144	137	139063.062500
117	144	144	138	38911.011719
117	139	139	139	31483.480469
117	144	144	140	81316.406250
117	144	144	141	81366.000000
117	144	144	142	52947.929688
117	144	144	143	32108.511719
117	144	144	144	13032.000000
117	144	144	145	32108.511719
117	144	144	146	38961.617188
117	144	144	147	67119.296875
117	144	144	148	74241.179688
117	144	144	149	74290.664063
117	144	144	150	81378.531250
117	151	151	151	49306.398438
117	152	152	152	95994.710938
117	144	144	153	22827.914063
117	144	144	154	40631.738281
117	144	144	155	47328.667969
117	144	144	156	47375.683594
117	144	144	157	54160.414063
117	144	144	158	68063.585938
117	144	144	159	68112.210938
117	144	144	160	75089.937500
117	144	144	161	82148.742188
117	162	162	162	46619.234375
117	144	144	163	89232.062500
117	164	164	164	54708.726563
117	144	144	165	103451.484375
117	144	144	166	110580.578125
117	144	144	167	32823.230469
117	144	144	168	49963.121094
117	144	144	169	69845.726563
117	170	170	170	44559.097656
117	144	144	171	90567.703125
117	144	144	172	85716.570313
117	144	144	173	34752.000000
117	144	144	174	47984.652344
117	175	175	175	43305.718750
117	144	144	176	72445.851563
117	144	144	177	79006.859375
117	178	178	178	58055.589844
117	179	179	179	65895.710938
117	144	144	180	81962.453125
117	144	144	181	69514.390625
117	144	144	182	42800.167969
117	144	144	183	42800.167969
117	184	184	184	31613.285156
117	144	144	185	75643.320313
117	186	186	186	49380.171875
117	187	187	187	52853.378906
117	144	144	188	95006.945313
117	189	189	189	63898.156250
117	190	190	190	52167.578125
117	191	191	191	49028.101563
117	144	144	192	63186.636719
117	144	144	193	54782.093750
117	144	144	194	49232.000000
117	144	144	195	51795.246094
117	144	144	196	68250.875000
117	144	144	197	73713.539063
117	144	144	198	85489.320313
117	144	144	199	101511.718750
118	0	0	0	126641.812500
118	144	144	1	238090.343750
118	144	144	2	237099.890625
118	144	144	3	230953.609375
118	144	144	4	223155.281250
118	144	144	5	291250.562500
118	144	144	6	209417.437500
118	7	7	7	111279.234375
118	144	144	8	201445.281250
118	9	9	9	96443.960938
118	10	10	10	144268.656250
118	144	144	11	173015.187500
118	12	12	12	86987.484375
118	144	144	13	245216.875000
118	144	144	14	171651.531250
118	144	144	15	256775.031250
118	144	144	16	158231.421875
118	144	144	17	225342.171875
118	144	144	18	143898.375000
118	19	19	19	77632.843750
118	144	144	20	163443.734375
118	21	21	21	86729.031250
118	22	22	22	92161.375000
118	144	144	23	209722.828125
118	24	24	24	65303.242188
118	144	144	25	194189.937500
118	144	144	26	129600.234375
118	27	27	27	105706.757813
118	144	144	28	129424.687500
118	29	29	29	57942.054688
118	30	30	30	73826.656250
118	144	144	31	136935.015625
118	32	32	32	54921.226563
118	144	144	33	135097.515625
118	144	144	34	158349.250000
118	144	144	35	222376.421875
118	144	144	36	107049.937500
118	144	144	37	104073.890625
118	144	144	38	99433.859375
118	144	144	39	101173.625000
118	144	144	40	105361.664063
118	144	144	41	108185.609375
118	144	144	42	108206.757813
118	144	144	43	115094.421875
118	144	144	44	119098.398438
118	144	144	45	128017.445313
118	144	144	46	159955.875000
118	144	144	47	105159.250000
118	144	144	48	122661.484375
118	144	144	49	127730.140625
118	144	144	50	133010.171875
118	51	51	51	72051.437500
118	144	144	52	86264.429688
118	144	144	53	84709.734375
118	144	144	54	145768.359375
118	144	144	55	80137.468750
118	56	56	56	33058.152344
118	144	144	57	85507.851563
118	58	58	58	42899.585938
118	59	59	59	52853.378906
118	144	144	60	123904.906250
118	144	144	61	141930.687500
118	62	62	62	27460.613281
118	144	144	63	70088.234375
118	144	144	64	79144.132813
118	144	144	65	97130.929688
118	144	144	66	119785.906250
118	144	144	67	138385.984375
118	144	144	68	198050.937500
118	69	69	69	30642.562500
118	144	144	70	64284.050781
118	144	144	71	66403.507813
118	144	144	72	92323.265625
118	144	144	73	109833.781250
118	74	74	74	64301.406250
118	144	144	75	168478.718750
118	76	76	76	38703.726563
118	77	77	77	24514.050781
118	78	78	78	21682.257813
118	79	79	79	31220.269531
118	144	144	80	87895.000000
118	81	81	81	54708.726563
118	82	82	82	58823.914063
118	144	144	83	173095.671875
118	144	144	84	99286.140625
118	144	144	85	80571.679688
118	144	144	86	51896.207031
118	144	144	87	48724.304688
118	88	88	88	21652.859375
118	144	144	89	66594.859375
118	144	144	90	77877.109375
118	144	144	91	83913.367188
118	92	92	92	41031.546875
118	144	144	93	90180.265625
118	144	144	94	102996.453125
118	95	95	95	53487.875000
118	96	96	96	61909.171875
118	144	144	97	143450.156250
118	144	144	98	157279.250000
118	144	144	99	42767.257813
118	144	144	100	46968.949219
118	144	144	101	62026.804688
118	144	144	102	86948.164063
118	144	144	103	93556.382813
118	104	104	104	48340.140625
118	105	105	105	56866.585938
118	144	144	106	127625.773438
118	144	144	107	162578.843750
118	144	144	108	39590.210938
118	144	144	109	34364.375000
118	144	144	110	70948.906250
118	144	144	111	84324.992188
118	112	112	112	47751.003906
118	144	144	113	104937.937500
118	144	144	114	140000.546875
118	144	144	115	154155.812500
118	144	144	116	161251.140625
118	144	144	117	27970.539063
118	144	144	118	27460.615234
118	144	144	119	55062.257813
118	144	144	120	61730.007813
118	144	144	121	75390.257813
118	144	144	122	82324.664063
118	144	144	123	89305.414063
118	144	144	124	117516.289063
118	144	144	125	124615.171875
118	126	126	126	86460.000000
118	144	144	127	27539.078125
118	144	144	128	33192.363281
118	144	144	129	33234.546875
118	144	144	130	39515.082031
118	144	144	131	66888.718750
118	144	144	132	73925.750000
118	144	144	133	80995.625000
118	144	144	134	95201.851563
118	144	144	135	109465.632813
118	144	144	136	130925.312500
118	144	144	137	138089.984375
118	144	144	138	38129.304688
118	139	139	139	27354.363281
118	144	144	140	80372.226563
118	144	144	141	80421.773438
118	144	144	142	54720.156250
118	144	144	143	33663.156250
118	144	144	144	13730.306641
118	144	144	145	31658.623047
118	144	144	146	38338.050781
118	144	144	147	66248.156250
118	144	144	148	73348.835938
118	144	144	149	73398.195313
118	144	144	150	80470.718750
118	151	151	151	45151.585938
118	152	152	152	91713.609375
118	144	144	153	23794.292969
118	144	144	154	40153.347656
118	144	144	155	46721.140625
118	144	144	156	46767.414063
118	144	144	157	53463.613281
118	144	144	158	67259.507813
118	144	144	159	67307.867188
118	144	144	160	74253.125000
118	144	144	161	81287.414063
118	162	162	162	42638.191406
118	144	144	163	88352.007813
118	164	164	164	50628.187500
118	144	144	165	102545.296875
118	144	144	166	109665.101563
118	144	144	167	32878.250000
118	144	144	168	49468.730469
118	144	144	169	69114.640625
118	170	170	170	40838.847656
118	144	144	171	89733.609375
118	144	144	172	87431.492188
118	144	144	173	35336.230469
118	144	144	174	47728.125000
118	175	175	175	39938.207031
118	144	144	176	71788.476563
118	144	144	177	78297.500000
118	178	178	178	54227.484375
118	179	179	179	61948.843750
118	144	144	180	83585.726563
118	144	144	181	71030.421875
118	144	144	182	43565.550781
118	144	144	183	43163.789063
118	184	184	184	30713.757813
118	144	144	185	75058.367188
118	186	186	186	46051.054688
118	187	187	187	49380.171875
118	144	144	188	94275.578125
118	189	189	189	60131.238281
118	190	190	190	55466.515625
118	191	191	191	52167.578125
118	144	144	192	64465.125000
118	144	144	193	55822.078125
118	144	144	194	49786.820313
118	144	144	195	51996.941406
118	144	144	196	67903.453125
118	144	144	197	73273.687500
118	144	144	198	84908.367188
118	144	144	199	103109.710938
119	0	0	0	126272.343750
119	139	139	1	228893.140625
119	139	139	2	245837.359375
119	139	139	3	221734.015625
119	139	139	4	232965.468750
119	139	139	5	253745.265625
119	139	139	6	200121.062500
119	7	7	7	120549.679688
119	139	139	8	184812.546875
119	9	9	9	95958.304688
119	10	10	10	128874.257813
119	139	139	11	178055.093750
119	12	12	12	88584.125000
119	139	139	13	206090.562500
119	139	139	14	155651.109375
119	139	139	15	214949.562500
119	139	139	16	151001.656250
119	139	139	17	184779.765625
119	139	139	18	136812.234375
119	19	19	19	70703.609375
119	139	139	20	137506.859375
119	21	21	21	75805.898438
119	22	22	22	79652.750000
119	139	139	23	169992.421875
119	24	24	24	70132.765625
119	139	139	25	155482.125000
119	139	139	26	122694.218750
119	27	27	27	88901.406250
119	139	139	28	146760.093750
119	29	29	29	57130.023438
119	30	30	30	62143.914063
119	139	139	31	162528.375000
119	32	32	32	52306.945313
119	139	139	33	107687.734375
119	139	139	34	121433.914063
119	139	139	35	176390.484375
119	139	139	36	104031.328125
119	139	139	37	120976.843750
119	139	139	38	107525.812500
119	139	139	39	94809.257813
119	139	139	40	91474.460938
119	139	139	41	90692.000000
119	139	139	42	90688.718750
119	139	139	43	90976.023438
119	139	139	44	92034.484375
119	139	139	45	95871.226563
119	139	139	46	118233.500000
119	139	139	47	83292.828125
119	139	139	48	89115.945313
119	139	139	49	92035.843750
119	139	139	50	95442.359375
119	51	51	51	55156.609375
119	139	139	52	100567.140625
119	139	139	53	87570.757813
119	139	139	54	102713.273438
119	139	139	55	74487.976563
119	56	56	56	31613.285156
119	139	139	57	70094.804688
119	58	58	58	31613.285156
119	59	59	59	37307.570313
119	139	139	60	83326.296875
119	139	139	61	97629.351563
119	62	62	62	39938.207031
119	139	139	63	80167.335938
119	139	139	64	63024.597656
119	139	139	65	63922.011719
119	139	139	66	77601.492188
119	139	139	67	92852.632813
119	139	139	68	148822.593750
119	69	69	69	48379.656250
119	139	139	70	65467.085938
119	139	139	71	61542.964844
119	139	139	72	57052.882813
119	139	139	73	67489.835938
119	74	74	74	44559.097656
119	139	139	75	119573.398438
119	76	76	76	58823.914063
119	77	77	77	42610.796875
119	78	78	78	19408.210938
119	79	79	79	17905.689453
119	139	139	80	50310.976563
119	81	81	81	34894.890625
119	82	82	82	38703.726563
119	139	139	83	123424.593750
119	139	139	84	139066.546875
119	139	139	85	118287.007813
119	139	139	86	78200.828125
119	139	139	87	59990.660156
119	88	88	88	13730.306641
119	139	139	89	40341.449219
119	139	139	90	41210.535156
119	139	139	91	43768.035156
119	92	92	92	21652.859375
119	139	139	93	47445.265625
119	139	139	94	57002.085938
119	95	95	95	32947.855469
119	96	96	96	41031.546875
119	139	139	97	94003.414063
119	139	139	98	107439.390625
119	139	139	99	68568.867188
119	139	139	100	44358.183594
119	139	139	101	33239.656250
119	139	139	102	41829.703125
119	139	139	103	46920.039063
119	104	104	104	27354.363281
119	105	105	105	35658.578125
119	139	139	106	77981.921875
119	139	139	107	112233.484375
119	139	139	108	72796.710938
119	139	139	109	59166.289063
119	139	139	110	28001.792969
119	139	139	111	36926.546875
119	112	112	112	26299.242188
119	139	139	113	55363.531250
119	139	139	114	89563.796875
119	139	139	115	103615.585938
119	139	139	116	110678.414063
119	139	139	117	57093.375000
119	139	139	118	50146.886719
119	139	139	119	19408.210938
119	139	139	120	19494.404297
119	139	139	121	27135.105469
119	139	139	122	33046.917969
119	139	139	123	39476.886719
119	139	139	124	66983.179688
119	139	139	125	74033.031250
119	126	126	126	64845.000000
119	139	139	127	41808.750000
119	139	139	128	34800.855469
119	139	139	129	34752.578125
119	139	139	130	27930.957031
119	139	139	131	17866.066406
119	139	139	132	23929.707031
119	139	139	133	30648.742188
119	139	139	134	44632.070313
119	139	139	135	58849.597656
119	139	139	136	80316.679688
119	139	139	137	87489.929688
119	139	139	138	27847.078125
119	139	139	139	9704.105469
119	139	139	140	30212.025391
119	139	139	141	30260.960938
119	139	139	142	99454.203125
119	139	139	143	78076.867188
119	144	144	144	29027.794922
119	139	139	145	36370.304688
119	139	139	146	29918.730469
119	139	139	147	19853.839844
119	139	139	148	25499.158203
119	139	139	149	25541.972656
119	139	139	150	31923.265625
119	151	151	151	25239.675781
119	152	152	152	70384.984375
119	139	139	153	65645.812500
119	139	139	154	33752.320313
119	139	139	155	28780.669922
119	139	139	156	28750.068359
119	139	139	157	25200.210938
119	139	139	158	25877.613281
119	139	139	159	25899.947266
119	139	139	160	30039.525391
119	139	139	161	35454.269531
119	162	162	162	24535.220703
119	139	139	163	41516.308594
119	164	164	164	31220.269531
119	139	139	165	54573.519531
119	139	139	166	61348.617188
119	139	139	167	49376.566406
119	139	139	168	34703.757813
119	139	139	169	32569.011719
119	170	170	170	25297.300781
119	139	139	171	45554.070313
119	139	139	172	131797.640625
119	139	139	173	65252.953125
119	139	139	174	44532.617188
119	175	175	175	27460.613281
119	139	139	176	39510.035156
119	139	139	177	42051.125000
119	178	178	178	36771.078125
119	179	179	179	43305.718750
119	139	139	180	127007.054688
119	139	139	181	113504.007813
119	139	139	182	75221.062500
119	139	139	183	64013.289063
119	184	184	184	34980.847656
119	139	139	185	46535.210938
119	186	186	186	33058.152344
119	187	187	187	34980.847656
119	139	139	188	55922.289063
119	189	189	189	42899.585938
119	190	190	190	73570.203125
119	191	191	191	69789.781250
119	139	139	192	103509.562500
119	139	139	193	91164.406250
119	139	139	194	74175.179688
119	139	139	195	64555.679688
119	139	139	196	53280.171875
119	139	139	197	52894.687500
119	139	139	198	55447.917969
119	139	139	199	145609.656250
120	0	0	0	126641.812500
120	139	139	1	228338.921875
120	139	139	2	245820.000000
120	139	139	3	221184.125000
120	139	139	4	232987.281250
120	139	139	5	252178.390625
120	139	139	6	199586.343750
120	7	7	7	122776.984375
120	139	139	8	184041.843750
120	9	9	9	96443.960938
120	10	10	10	126014.796875
120	139	139	11	177993.390625
120	12	12	12	89528.445313
120	139	139	13	204466.968750
120	139	139	14	154936.000000
120	139	139	15	213217.750000
120	139	139	16	150597.921875
120	139	139	17	183101.359375
120	139	139	18	136441.218750
120	19	19	19	70039.703125
120	139	139	20	136441.218750
120	21	21	21	74186.156250
120	22	22	22	77632.843750
120	139	139	23	168350.078125
120	24	24	24	71843.953125
120	139	139	25	153885.031250
120	139	139	26	122364.523438
120	27	27	27	85799.171875
120	139	139	28	147078.734375
120	29	29	29	57942.054688
120	30	30	30	60467.304688
120	139	139	31	163014.281250
120	32	32	32	52840.156250
120	139	139	33	106608.945313
120	139	139	34	119926.593750
120	139	139	35	174487.578125
120	139	139	36	103896.859375
120	139	139	37	121340.218750
120	139	139	38	107709.890625
120	139	139	39	94605.367188
120	139	139	40	91009.554688
120	139	139	41	90086.117188
120	139	139	42	90081.851563
120	139	139	43	90086.117188
120	139	139	44	91009.554688
120	139	139	45	94605.367188
120	139	139	46	116515.312500
120	139	139	47	82536.000000
120	139	139	48	87797.234375
120	139	139	49	90610.296875
120	139	139	50	93924.507813
120	51	51	51	52197.222656
120	139	139	52	100936.226563
120	139	139	53	87706.304688
120	139	139	54	100936.226563
120	139	139	55	74451.468750
120	56	56	56	33058.152344
120	139	139	57	69717.242188
120	58	58	58	30713.757813
120	59	59	59	34980.847656
120	139	139	60	81671.632813
120	139	139	61	95794.210938
120	62	62	62	43305.718750
120	139	139	63	80545.640625
120	139	139	64	62694.039063
120	139	139	65	62694.039063
120	139	139	66	75868.382813
120	139	139	67	90958.914063
120	139	139	68	146775.156250
120	69	69	69	52278.546875
120	139	139	70	65749.609375
120	139	139	71	61687.382813
120	139	139	72	55735.578125
120	139	139	73	65749.609375
120	74	74	74	40838.847656
120	139	139	75	117534.492188
120	76	76	76	62966.960938
120	77	77	77	46591.398438
120	78	78	78	21682.257813
120	79	79	79	17376.000000
120	139	139	80	48875.558594
120	81	81	81	31220.269531
120	82	82	82	34894.890625
120	139	139	83	121352.375000
120	139	139	84	139809.203125
120	139	139	85	119020.406250
120	139	139	86	78881.312500
120	139	139	87	60575.960938
120	88	88	88	15639.255859
120	139	139	89	39896.816406
120	139	139	90	39896.816406
120	139	139	91	42175.207031
120	92	92	92	18385.539063
120	139	139	93	45677.828125
120	139	139	94	55061.976563
120	95	95	95	29027.794922
120	96	96	96	36957.898438
120	139	139	97	91932.187500
120	139	139	98	105355.664063
120	139	139	99	69283.164063
120	139	139	100	44928.023438
120	139	139	101	32900.953125
120	139	139	102	39905.058594
120	139	139	103	44928.023438
120	104	104	104	23295.699219
120	105	105	105	31483.480469
120	139	139	106	75894.796875
120	139	139	107	110128.742188
120	139	139	108	73550.312500
120	139	139	109	59912.871094
120	139	139	110	26141.914063
120	139	139	111	34865.109375
120	112	112	112	22047.189453
120	139	139	113	53262.140625
120	139	139	114	87450.875000
120	139	139	115	101501.164063
120	139	139	116	108563.460938
120	139	139	117	57856.968750
120	139	139	118	50910.484375
120	139	139	119	20171.806641
120	139	139	120	17376.000000
120	139	139	121	25016.701172
120	139	139	122	30928.515625
120	139	139	123	37358.484375
120	139	139	124	64864.773438
120	139	139	125	71914.625000
120	126	126	126	60522.000000
120	139	139	127	42537.312500
120	139	139	128	35507.484375
120	139	139	129	35458.992188
120	139	139	130	28587.302734
120	139	139	131	16006.188477
120	139	139	132	21918.552734
120	139	139	133	28587.302734
120	139	139	134	42537.312500
120	139	139	135	56744.007813
120	139	139	136	78204.851563
120	139	139	137	85377.000000
120	139	139	138	28287.378906
120	139	139	139	8688.000000
120	139	139	140	28287.378906
120	139	139	141	28335.689453
120	139	139	142	100177.578125
120	139	139	143	78772.804688
120	144	144	144	32947.855469
120	139	139	145	36782.007813
120	139	139	146	30156.755859
120	139	139	147	18540.121094
120	139	139	148	23906.328125
120	139	139	149	23947.619141
120	139	139	150	30156.755859
120	151	151	151	21652.859375
120	152	152	152	66141.570313
120	139	139	153	66238.015625
120	139	139	154	33832.933594
120	139	139	155	28604.105469
120	139	139	156	28571.462891
120	139	139	157	24699.369141
120	139	139	158	24699.369141
120	139	139	159	24719.664063
120	139	139	160	28604.105469
120	139	139	161	33832.933594
120	162	162	162	21700.214844
120	139	139	163	39765.832031
120	164	164	164	27733.257813
120	139	139	165	52671.242188
120	139	139	166	59401.601563
120	139	139	167	49659.093750
120	139	139	168	34436.871094
120	139	139	169	31481.087891
120	170	170	170	23377.589844
120	139	139	171	43916.738281
120	139	139	172	132473.640625
120	139	139	173	65631.257813
120	139	139	174	44405.781250
120	175	175	175	26420.078125
120	139	139	176	38484.273438
120	139	139	177	40823.152344
120	178	178	178	33860.601563
120	179	179	179	39938.207031
120	139	139	180	127641.757813
120	139	139	181	114104.390625
120	139	139	182	75594.148438
120	139	139	183	64222.636719
120	184	184	184	37307.570313
120	139	139	185	45557.964844
120	186	186	186	31613.285156
120	187	187	187	33058.152344
120	139	139	188	54469.312500
120	189	189	189	39967.816406
120	190	190	190	77407.453125
120	191	191	191	73570.203125
120	139	139	192	104012.968750
120	139	139	193	91586.648438
120	139	139	194	74403.171875
120	139	139	195	64581.355469
120	139	139	196	52692.050781
120	139	139	197	52128.000000
120	139	139	198	54343.281250
120	139	139	199	146212.328125
121	0	0	0	127816.898438
121	139	139	1	231110.062500
121	139	139	2	249623.500000
121	139	139	3	223968.875000
121	139	139	4	236871.187500
121	139	139	5	252863.218750
121	139	139	6	202418.531250
121	7	7	7	127554.859375
121	139	139	8	186421.187500
121	9	9	9	97981.890625
121	10	10	10	120557.742188
121	139	139	11	181755.468750
121	12	12	12	91999.250000
121	139	139	13	205052.093750
121	139	139	14	157465.890625
121	139	139	15	213564.875000
121	139	139	16	153744.140625
121	139	139	17	183580.156250
121	139	139	18	139675.031250
121	19	19	19	69504.000000
121	139	139	20	138292.875000
121	21	21	21	71622.757813
121	22	22	22	74186.156250
121	139	139	23	168918.656250
121	24	24	24	75891.898438
121	139	139	25	154567.031250
121	139	139	26	125707.117188
121	27	27	27	79935.632813
121	139	139	28	151563.921875
121	29	29	29	60467.304688
121	30	30	30	57942.054688
121	139	139	31	167787.218750
121	32	32	32	54921.226563
121	139	139	33	108518.250000
121	139	139	34	120861.812500
121	139	139	35	174473.328125
121	139	139	36	107647.765625
121	139	139	37	125927.328125
121	139	139	38	112009.093750
121	139	139	39	98264.523438
121	139	139	40	94209.945313
121	139	139	41	93025.484375
121	139	139	42	93019.343750
121	139	139	43	92465.468750
121	139	139	44	93104.882813
121	139	139	45	96163.679688
121	139	139	46	116974.804688
121	139	139	47	85230.218750
121	139	139	48	89273.656250
121	139	139	49	91828.843750
121	139	139	50	94914.398438
121	51	51	51	46917.769531
121	139	139	52	105559.093750
121	139	139	53	91973.523438
121	139	139	54	101286.609375
121	139	139	55	78493.140625
121	56	56	56	37307.570313
121	139	139	57	73219.117188
121	58	58	58	30713.757813
121	59	59	59	31613.285156
121	139	139	60	82388.664063
121	139	139	61	96013.367188
121	62	62	62	50479.351563
121	139	139	63	85222.390625
121	139	139	64	66346.023438
121	139	139	65	64607.851563
121	139	139	66	76416.875000
121	139	139	67	91040.867188
121	139	139	68	146438.734375
121	69	69	69	60250.195313
121	139	139	70	70331.101563
121	139	139	71	66089.484375
121	139	139	72	57562.398438
121	139	139	73	66347.210938
121	74	74	74	33831.023438
121	139	139	75	117226.531250
121	76	76	76	71317.156250
121	77	77	77	54708.726563
121	78	78	78	27733.257813
121	79	79	79	19408.210938
121	139	139	80	50577.503906
121	81	81	81	24514.050781
121	82	82	82	27733.257813
121	139	139	83	120962.125000
121	139	139	84	145034.859375
121	139	139	85	124231.742188
121	139	139	86	84018.945313
121	139	139	87	65598.679688
121	88	88	88	21652.859375
121	139	139	89	43827.910156
121	139	139	90	42276.164063
121	139	139	91	43685.468750
121	92	92	92	13730.306641
121	139	139	93	46501.531250
121	139	139	94	55156.613281
121	95	95	95	21652.859375
121	96	96	96	29027.794922
121	139	139	97	91553.250000
121	139	139	98	104940.414063
121	139	139	99	74474.445313
121	139	139	100	49974.875000
121	139	139	101	37248.980469
121	139	139	102	40315.726563
121	139	139	103	44942.425781
121	104	104	104	15610.134766
121	105	105	105	23295.699219
121	139	139	106	75480.234375
121	139	139	107	109660.117188
121	139	139	108	78797.070313
121	139	139	109	65151.406250
121	139	139	110	28521.265625
121	139	139	111	34728.238281
121	112	112	112	13677.181641
121	139	139	113	52818.171875
121	139	139	114	86962.804688
121	139	139	115	101008.632813
121	139	139	116	108069.437500
121	139	139	117	63118.320313
121	139	139	118	56171.835938
121	139	139	119	25433.156250
121	139	139	120	22637.349609
121	139	139	121	24514.050781
121	139	139	122	30425.865234
121	139	139	123	36855.835938
121	139	139	124	64362.125000
121	139	139	125	71411.976563
121	126	126	126	51876.000000
121	139	139	127	47758.003906
121	139	139	128	40710.152344
121	139	139	129	40661.496094
121	139	139	130	33756.656250
121	139	139	131	18385.539063
121	139	139	132	22520.591797
121	139	139	133	28450.429688
121	139	139	134	42126.660156
121	139	139	135	56282.019531
121	139	139	136	77720.210938
121	139	139	137	84888.937500
121	139	139	138	33228.582031
121	139	139	139	12257.025391
121	139	139	140	28698.050781
121	139	139	141	28742.519531
121	139	139	142	105374.046875
121	139	139	143	83930.921875
121	144	144	144	41031.546875
121	139	139	145	41619.671875
121	139	139	146	34820.820313
121	139	139	147	20919.470703
121	139	139	148	25416.591797
121	139	139	149	25452.359375
121	139	139	150	30984.361328
121	151	151	151	15639.255859
121	152	152	152	57690.210938
121	139	139	153	71246.593750
121	139	139	154	38229.285156
121	139	139	155	32685.402344
121	139	139	156	32650.158203
121	139	139	157	28337.574219
121	139	139	158	27078.718750
121	139	139	159	27094.185547
121	139	139	160	30306.052734
121	139	139	161	34953.425781
121	162	162	162	17912.957031
121	139	139	163	40443.238281
121	164	164	164	21682.257813
121	139	139	165	52815.183594
121	139	139	166	59393.738281
121	139	139	167	54240.582031
121	139	139	168	38277.949219
121	139	139	169	33860.437500
121	170	170	170	21720.000000
121	139	139	171	44834.359375
121	139	139	172	137585.375000
121	139	139	173	70308.015625
121	139	139	174	48367.890625
121	175	175	175	26420.078125
121	139	139	176	40860.351563
121	139	139	177	42736.964844
121	178	178	178	29112.320313
121	179	179	179	33860.601563
121	139	139	180	132683.578125
121	139	139	181	119092.234375
121	139	139	182	80240.937500
121	139	139	183	68629.734375
121	184	184	184	42899.585938
121	139	139	185	47937.316406
121	186	186	186	30408.000000
121	187	187	187	30713.757813
121	139	139	188	55726.140625
121	189	189	189	34980.847656
121	190	190	190	85221.593750
121	191	191	191	81293.468750
121	139	139	192	108842.062500
121	139	139	193	96290.671875
121	139	139	194	78811.484375
121	139	139	195	68679.046875
121	139	139	196	55762.476563
121	139	139	197	54860.476563
121	139	139	198	56369.503906
121	139	139	199	151193.375000
122	0	0	0	128618.554688
122	112	112	1	217879.406250
122	112	112	2	248863.500000
122	112	112	3	210946.937500
122	112	112	4	237253.984375
122	112	112	5	220015.562500
122	112	112	6	190125.421875
122	7	7	7	130093.546875
122	112	112	8	169372.156250
122	9	9	9	99025.359375
122	10	10	10	117972.257813
122	112	112	11	180890.921875
122	12	12	12	93510.359375
122	112	112	13	171724.593750
122	112	112	14	142466.281250
122	112	112	15	178730.687500
122	112	112	16	145692.078125
122	112	112	17	149670.078125
122	112	112	18	132908.453125
122	19	19	19	69638.312500
122	112	112	20	116734.390625
122	21	21	21	70703.609375
122	22	22	22	72787.460938
122	112	112	23	135711.343750
122	24	24	24	78196.281250
122	112	112	25	122319.578125
122	112	112	26	120529.882813
122	27	27	27	77200.218750
122	112	112	28	161096.125000
122	29	29	29	62143.914063
122	30	30	30	57130.023438
122	112	112	31	182017.187500
122	32	32	32	56431.699219
122	112	112	33	88573.156250
122	112	112	34	91278.093750
122	112	112	35	138136.781250
122	112	112	36	107826.164063
122	112	112	37	137220.031250
122	112	112	38	119200.281250
122	112	112	39	97639.812500
122	112	112	40	88542.945313
122	112	112	41	84592.710938
122	112	112	42	84566.906250
122	112	112	43	78213.828125
122	112	112	44	75923.375000
122	112	112	45	73447.851563
122	112	112	46	83662.085938
122	112	112	47	74748.476563
122	112	112	48	66255.179688
122	112	112	49	66133.492188
122	112	112	50	66874.062500
122	51	51	51	44673.320313
122	112	112	52	117572.828125
122	112	112	53	99098.593750
