n: 100	p: 4
FO:	60934.160156
HUBS:	[42, 0, 79, 18]
OR	H1	H2	DS	CUSTO
52	79	79	13	37162.015625
52	79	79	14	38825.589844
52	79	79	15	33366.175781
52	79	79	16	36839.046875
52	18	18	17	33858.773438
52	18	18	18	29739.388672
52	18	18	19	35635.164063
52	42	42	20	25159.488281
52	42	42	21	23291.009766
52	42	42	22	24528.539063
52	42	42	23	24744.238281
52	42	42	24	26408.660156
52	42	42	25	26271.066406
52	42	42	26	30834.792969
52	42	42	27	32877.855469
52	42	42	28	33702.296875
52	42	42	29	33191.039063
52	42	42	30	34215.273438
52	79	79	31	33032.335938
52	79	79	32	33829.152344
52	79	79	33	31559.683594
52	79	79	34	28921.128906
52	79	79	35	28412.347656
52	79	79	36	25513.093750
52	79	79	37	26736.125000
52	79	79	38	26134.824219
52	79	79	39	22532.207031
52	42	42	40	31106.503906
52	42	42	41	20214.964844
52	42	42	42	18379.345703
52	42	42	43	20494.767578
52	42	42	44	23280.152344
52	42	42	45	27049.085938
52	42	42	46	28112.011719
52	42	42	47	30997.667969
52	79	79	48	31676.812500
52	79	79	49	30093.570313
52	79	79	50	29659.820313
52	79	79	51	27942.296875
52	79	79	52	26945.306641
52	79	79	53	26474.324219
52	79	79	54	25148.042969
52	79	79	55	23926.203125
52	79	79	56	20950.472656
52	79	79	57	18175.476563
52	79	79	58	16527.798828
52	79	79	59	18560.474609
52	42	42	60	27944.738281
52	42	42	61	26496.369141
52	42	42	62	24906.433594
52	42	42	63	26676.652344
52	42	42	64	26575.007813
52	42	42	65	28199.458984
52	42	42	66	30138.550781
52	42	42	67	30531.773438
52	42	42	68	31087.335938
52	79	79	69	33087.492188
52	79	79	70	32925.273438
52	79	79	71	31080.316406
52	79	79	72	30994.027344
52	79	79	73	29551.488281
52	79	79	74	29903.765625
52	79	79	75	28200.298828
52	79	79	76	25830.777344
52	79	79	77	22164.476563
52	79	79	78	19183.800781
52	79	79	79	13472.653320
52	42	42	80	39105.921875
52	42	42	81	36589.179688
52	42	42	82	35733.648438
52	42	42	83	33321.359375
52	42	42	84	30221.837891
52	42	42	85	32287.810547
52	42	42	86	31407.527344
52	42	42	87	32037.425781
52	42	42	88	34093.601563
52	79	79	89	34183.781250
52	79	79	90	34137.250000
52	79	79	91	31928.261719
52	79	79	92	32374.718750
52	79	79	93	33723.820313
52	79	79	94	31135.777344
52	79	79	95	30089.152344
52	79	79	96	30550.292969
52	79	79	97	27956.656250
52	79	79	98	27066.554688
52	79	79	99	25791.507813
53	0	0	0	44185.164063
53	0	0	1	46200.292969
53	42	42	2	33221.597656
53	42	42	3	34949.148438
53	42	42	4	42956.183594
53	42	42	5	36944.148438
53	42	42	6	39534.781250
53	42	42	7	57181.625000
53	42	42	8	58782.531250
53	42	42	9	52160.875000
53	42	42	10	37139.546875
53	79	79	11	49507.863281
53	79	79	12	41229.367188
53	79	79	13	36691.031250
53	79	79	14	38354.605469
53	79	79	15	32895.191406
53	18	18	16	34233.289063
53	18	18	17	30968.900391
53	18	18	18	26849.515625
53	18	18	19	32745.292969
53	42	42	20	26796.371094
53	42	42	21	24927.892578
53	42	42	22	26165.421875
53	42	42	23	26381.121094
53	42	42	24	28045.542969
53	42	42	25	27907.949219
53	42	42	26	32471.675781
53	42	42	27	34514.738281
53	42	42	28	35339.179688
53	42	42	29	34827.921875
53	79	79	30	34928.496094
53	79	79	31	32561.355469
53	79	79	32	33358.167969
53	79	79	33	31088.703125
53	79	79	34	28450.146484
53	79	79	35	27941.363281
53	79	79	36	25042.113281
53	79	79	37	26265.142578
53	79	79	38	25663.841797
53	79	79	39	22061.224609
53	42	42	40	32743.386719
53	42	42	41	21851.847656
53	42	42	42	20016.228516
53	42	42	43	22131.650391
53	42	42	44	24917.035156
53	42	42	45	28685.968750
53	42	42	46	29748.894531
53	79	79	47	32149.144531
53	79	79	48	31205.832031
53	79	79	49	29622.585938
53	79	79	50	29188.837891
53	79	79	51	27471.312500
53	79	79	52	26474.324219
53	79	79	53	26003.341797
53	79	79	54	24677.058594
53	79	79	55	23455.220703
53	79	79	56	20479.490234
53	79	79	57	17704.494141
53	79	79	58	16056.816406
53	79	79	59	18089.492188
53	42	42	60	29581.621094
53	42	42	61	28133.251953
53	42	42	62	26543.316406
53	42	42	63	28313.535156
53	42	42	64	28211.890625
53	42	42	65	29836.341797
53	42	42	66	31775.433594
53	42	42	67	32168.656250
53	42	42	68	32724.218750
53	79	79	69	32616.507813
53	79	79	70	32454.289063
53	79	79	71	30609.335938
53	79	79	72	30523.042969
53	79	79	73	29080.507813
53	79	79	74	29432.785156
53	79	79	75	27729.316406
53	79	79	76	25359.794922
53	79	79	77	21693.492188
53	79	79	78	18712.816406
53	79	79	79	13001.670898
53	42	42	80	40742.804688
53	42	42	81	38226.062500
53	42	42	82	37370.531250
53	42	42	83	34958.242188
53	42	42	84	31858.720703
53	42	42	85	33924.695313
53	42	42	86	33044.410156
53	42	42	87	33674.308594
53	42	42	88	35730.484375
53	79	79	89	33712.796875
53	79	79	90	33666.269531
53	79	79	91	31457.281250
53	79	79	92	31903.734375
53	79	79	93	33252.835938
53	79	79	94	30664.796875
53	79	79	95	29618.171875
53	79	79	96	30079.308594
53	79	79	97	27485.671875
53	79	79	98	26595.574219
53	79	79	99	25320.527344
54	0	0	0	45768.843750
54	0	0	1	47783.972656
54	42	42	2	33898.121094
54	42	42	3	35625.671875
54	42	42	4	43632.707031
54	42	42	5	37620.671875
54	42	42	6	40211.304688
54	42	42	7	57858.148438
54	42	42	8	59459.054688
54	42	42	9	52837.398438
54	42	42	10	37816.070313
54	79	79	11	48181.578125
54	79	79	12	39903.085938
54	79	79	13	35364.750000
54	79	79	14	37028.324219
54	79	79	15	31568.910156
54	18	18	16	34706.164063
54	18	18	17	31441.775391
54	18	18	18	27322.390625
54	18	18	19	33218.167969
54	42	42	20	27472.894531
54	42	42	21	25604.416016
54	42	42	22	26841.945313
54	42	42	23	27057.644531
54	42	42	24	28722.066406
54	42	42	25	28584.472656
54	42	42	26	33148.199219
54	42	42	27	35191.261719
54	42	42	28	36015.703125
54	79	79	29	34269.812500
54	79	79	30	33602.210938
54	79	79	31	31235.072266
54	79	79	32	32031.886719
54	79	79	33	29762.419922
54	79	79	34	27123.863281
54	79	79	35	26615.082031
54	79	79	36	23715.830078
54	79	79	37	24938.859375
54	79	79	38	24337.558594
54	79	79	39	20734.941406
54	42	42	40	33419.910156
54	42	42	41	22528.371094
54	42	42	42	20692.751953
54	42	42	43	22808.173828
54	42	42	44	25593.558594
54	42	42	45	29362.492188
54	42	42	46	30425.417969
54	79	79	47	30822.863281
54	79	79	48	29879.548828
54	79	79	49	28296.304688
54	79	79	50	27862.554688
54	79	79	51	26145.031250
54	79	79	52	25148.042969
54	79	79	53	24677.058594
54	79	79	54	23350.777344
54	79	79	55	22128.937500
54	79	79	56	19153.207031
54	79	79	57	16378.210938
54	79	79	58	14730.534180
54	79	79	59	16763.210938
54	42	42	60	30258.144531
54	42	42	61	28809.775391
54	42	42	62	27219.839844
54	42	42	63	28990.058594
54	42	42	64	28888.414063
54	42	42	65	30512.865234
54	42	42	66	32451.957031
54	42	42	67	32845.179688
54	79	79	68	31512.136719
54	79	79	69	31290.226563
54	79	79	70	31128.007813
54	79	79	71	29283.052734
54	79	79	72	29196.761719
54	79	79	73	27754.224609
54	79	79	74	28106.501953
54	79	79	75	26403.035156
54	79	79	76	24033.511719
54	79	79	77	20367.210938
54	79	79	78	17386.535156
54	79	79	79	11675.388672
54	42	42	80	41419.328125
54	42	42	81	38902.585938
54	42	42	82	38047.054688
54	42	42	83	35634.765625
54	42	42	84	32535.244141
54	42	42	85	34601.218750
54	42	42	86	33720.933594
54	42	42	87	34350.832031
54	79	79	88	35943.535156
54	79	79	89	32386.515625
54	79	79	90	32339.986328
54	79	79	91	30130.998047
54	79	79	92	30577.453125
54	79	79	93	31926.554688
54	79	79	94	29338.513672
54	79	79	95	28291.888672
54	79	79	96	28753.027344
54	79	79	97	26159.390625
54	79	79	98	25269.291016
54	79	79	99	23994.244141
55	0	0	0	46930.585938
55	0	0	1	48945.714844
55	42	42	2	34957.933594
55	42	42	3	36685.484375
55	42	42	4	44692.519531
55	42	42	5	38680.484375
55	42	42	6	41271.117188
55	79	79	7	57087.410156
55	79	79	8	58371.734375
55	79	79	9	52724.449219
55	42	42	10	38875.882813
55	79	79	11	46959.742188
55	79	79	12	38681.246094
55	79	79	13	34142.910156
55	79	79	14	35806.484375
55	79	79	15	30347.070313
55	79	79	16	33819.945313
55	18	18	17	31178.742188
55	18	18	18	27059.357422
55	18	18	19	32955.132813
55	42	42	20	28532.707031
55	42	42	21	26664.228516
55	42	42	22	27901.757813
55	42	42	23	28117.457031
55	42	42	24	29781.878906
55	42	42	25	29644.285156
55	42	42	26	34208.011719
55	42	42	27	36251.074219
55	79	79	28	35296.789063
55	79	79	29	33047.976563
55	79	79	30	32380.375000
55	79	79	31	30013.234375
55	79	79	32	30810.046875
55	79	79	33	28540.582031
55	79	79	34	25902.025391
55	79	79	35	25393.242188
55	79	79	36	22493.992188
55	79	79	37	23717.021484
55	79	79	38	23115.720703
55	79	79	39	19513.103516
55	42	42	40	34479.722656
55	42	42	41	23588.183594
55	42	42	42	21752.564453
55	42	42	43	23867.986328
55	42	42	44	26653.371094
55	42	42	45	30422.304688
55	42	42	46	31485.230469
55	79	79	47	29601.023438
55	79	79	48	28657.710938
55	79	79	49	27074.464844
55	79	79	50	26640.716797
55	79	79	51	24923.191406
55	79	79	52	23926.203125
55	79	79	53	23455.220703
55	79	79	54	22128.937500
55	79	79	55	20907.099609
55	79	79	56	17931.369141
55	79	79	57	15156.373047
55	79	79	58	13508.695313
55	79	79	59	15541.371094
55	42	42	60	31317.957031
55	42	42	61	29869.587891
55	42	42	62	28279.652344
55	42	42	63	30049.871094
55	42	42	64	29948.226563
55	42	42	65	31572.677734
55	42	42	66	33511.769531
55	79	79	67	32125.289063
55	79	79	68	30290.296875
55	79	79	69	30068.386719
55	79	79	70	29906.167969
55	79	79	71	28061.214844
55	79	79	72	27974.921875
55	79	79	73	26532.386719
55	79	79	74	26884.664063
55	79	79	75	25181.195313
55	79	79	76	22811.673828
55	79	79	77	19145.371094
55	79	79	78	16164.696289
55	79	79	79	10453.549805
55	42	42	80	42479.140625
55	42	42	81	39962.398438
55	42	42	82	39106.867188
55	42	42	83	36694.578125
55	42	42	84	33595.054688
55	42	42	85	35661.031250
55	42	42	86	34780.746094
55	42	42	87	35410.644531
55	79	79	88	34721.695313
55	79	79	89	31164.675781
55	79	79	90	31118.148438
55	79	79	91	28909.160156
55	79	79	92	29355.613281
55	79	79	93	30704.714844
55	79	79	94	28116.675781
55	79	79	95	27070.050781
55	79	79	96	27531.187500
55	79	79	97	24937.550781
55	79	79	98	24047.453125
55	79	79	99	22772.406250
56	0	0	0	49288.027344
56	0	0	1	51303.156250
56	42	42	2	38222.371094
56	42	42	3	39949.921875
56	79	79	4	46224.125000
56	79	79	5	40739.492188
56	79	79	6	41399.796875
56	79	79	7	54111.679688
56	79	79	8	55396.003906
56	79	79	9	49748.718750
56	79	79	10	37142.148438
56	79	79	11	43984.011719
56	79	79	12	35705.515625
56	79	79	13	31167.179688
56	79	79	14	32830.753906
56	79	79	15	27371.339844
56	79	79	16	30844.214844
56	18	18	17	29316.646484
56	18	18	18	25197.261719
56	18	18	19	31093.039063
56	42	42	20	31797.144531
56	42	42	21	29928.666016
56	42	42	22	31166.195313
56	42	42	23	31381.894531
56	42	42	24	33046.316406
56	42	42	25	32908.722656
56	79	79	26	33701.085938
56	79	79	27	33499.863281
56	79	79	28	32321.058594
56	79	79	29	30072.246094
56	79	79	30	29404.644531
56	79	79	31	27037.503906
56	79	79	32	27834.316406
56	79	79	33	25564.851563
56	79	79	34	22926.294922
56	79	79	35	22417.511719
56	79	79	36	19518.261719
56	79	79	37	20741.291016
56	79	79	38	20139.990234
56	79	79	39	16537.373047
56	42	42	40	37744.160156
56	42	42	41	26852.621094
56	42	42	42	25017.001953
56	42	42	43	27132.423828
56	42	42	44	29917.808594
56	79	79	45	30965.675781
56	79	79	46	29417.246094
56	79	79	47	26625.292969
56	79	79	48	25681.980469
56	79	79	49	24098.734375
56	79	79	50	23664.986328
56	79	79	51	21947.460938
56	79	79	52	20950.472656
56	79	79	53	20479.490234
56	79	79	54	19153.207031
56	79	79	55	17931.369141
56	79	79	56	14955.638672
56	79	79	57	12180.642578
56	79	79	58	10532.964844
56	79	79	59	12565.640625
56	42	42	60	34582.394531
56	42	42	61	33134.023438
56	42	42	62	31544.089844
56	42	42	63	33314.308594
56	79	79	64	32158.597656
56	79	79	65	32446.921875
56	79	79	66	31279.097656
56	79	79	67	29149.558594
56	79	79	68	27314.566406
56	79	79	69	27092.656250
56	79	79	70	26930.437500
56	79	79	71	25085.484375
56	79	79	72	24999.191406
56	79	79	73	23556.656250
56	79	79	74	23908.933594
56	79	79	75	22205.464844
56	79	79	76	19835.943359
56	79	79	77	16169.641602
56	79	79	78	13188.965820
56	79	79	79	7477.819336
56	42	42	80	45743.578125
56	42	42	81	43226.835938
56	42	42	82	42371.304688
56	42	42	83	39959.015625
56	42	42	84	36859.492188
56	42	42	85	38925.468750
56	79	79	86	36573.480469
56	79	79	87	34998.964844
56	79	79	88	31745.964844
56	79	79	89	28188.945313
56	79	79	90	28142.417969
56	79	79	91	25933.429688
56	79	79	92	26379.882813
56	79	79	93	27728.984375
56	79	79	94	25140.945313
56	79	79	95	24094.320313
56	79	79	96	24555.457031
56	79	79	97	21961.820313
56	79	79	98	21071.722656
56	79	79	99	19796.675781
57	79	0	0	47145.863281
57	79	0	1	49160.996094
57	79	42	2	41623.105469
57	79	79	3	41717.464844
57	79	79	4	43449.128906
57	79	79	5	37964.496094
57	79	79	6	38624.800781
57	79	79	7	51336.683594
57	79	79	8	52621.007813
57	79	79	9	46973.722656
57	79	79	10	34367.152344
57	79	79	11	41209.015625
57	79	79	12	32930.519531
57	79	79	13	28392.183594
57	79	79	14	30055.757813
57	79	79	15	24596.343750
57	79	79	16	28069.216797
57	18	18	17	26854.220703
57	18	18	18	22734.835938
57	18	18	19	28630.613281
57	79	42	20	35197.878906
57	79	42	21	33329.402344
57	79	42	22	34566.929688
57	79	79	23	33479.832031
57	79	79	24	32246.423828
57	79	79	25	30273.312500
57	79	79	26	30926.089844
57	79	79	27	30724.865234
57	79	79	28	29546.060547
57	79	79	29	27297.248047
57	79	79	30	26629.646484
57	79	79	31	24262.505859
57	79	79	32	25059.320313
57	79	79	33	22789.853516
57	79	79	34	20151.298828
57	79	79	35	19642.515625
57	79	79	36	16743.263672
57	79	79	37	17966.294922
57	79	79	38	17364.994141
57	79	79	39	13762.376953
57	79	42	40	41144.894531
57	79	42	41	30253.357422
57	79	42	42	28417.738281
57	79	42	43	30533.160156
57	79	79	44	31432.759766
57	79	79	45	28190.677734
57	79	79	46	26642.250000
57	79	79	47	23850.296875
57	79	79	48	22906.982422
57	79	79	49	21323.738281
57	79	79	50	20889.990234
57	79	79	51	19172.464844
57	79	79	52	18175.476563
57	79	79	53	17704.494141
57	79	79	54	16378.210938
57	79	79	55	15156.373047
57	79	79	56	12180.642578
57	79	79	57	9405.645508
57	79	79	58	7757.967773
57	79	79	59	9790.644531
57	79	42	60	37983.128906
57	79	42	61	36534.761719
57	79	79	62	31038.421875
57	79	79	63	30987.177734
57	79	79	64	29383.599609
57	79	79	65	29671.923828
57	79	79	66	28504.101563
57	79	79	67	26374.562500
57	79	79	68	24539.570313
57	79	79	69	24317.660156
57	79	79	70	24155.441406
57	79	79	71	22310.486328
57	79	79	72	22224.195313
57	79	79	73	20781.658203
57	79	79	74	21133.935547
57	79	79	75	19430.468750
57	79	79	76	17060.947266
57	79	79	77	13394.644531
57	79	79	78	10413.968750
57	79	79	79	4702.822754
57	79	42	80	49144.312500
57	79	42	81	46627.570313
57	79	42	82	45772.039063
57	79	79	83	42741.375000
57	79	79	84	36949.242188
57	79	79	85	36727.574219
57	79	79	86	33798.484375
57	79	79	87	32223.966797
57	79	79	88	28970.968750
57	79	79	89	25413.949219
57	79	79	90	25367.419922
57	79	79	91	23158.431641
57	79	79	92	23604.886719
57	79	79	93	24953.988281
57	79	79	94	22365.947266
57	79	79	95	21319.322266
57	79	79	96	21780.460938
57	79	79	97	19186.824219
57	79	79	98	18296.724609
57	79	79	99	17021.677734
58	79	0	0	45498.187500
58	79	0	1	47513.316406
58	79	42	2	39975.429688
58	79	79	3	40069.785156
58	79	79	4	41801.449219
58	79	79	5	36316.816406
58	79	79	6	36977.121094
58	79	79	7	49689.003906
58	79	79	8	50973.328125
58	79	79	9	45326.042969
58	79	79	10	32719.474609
58	79	79	11	39561.335938
58	79	79	12	31282.841797
58	79	79	13	26744.505859
58	79	79	14	28408.080078
58	79	79	15	22948.666016
58	79	79	16	26421.539063
58	79	18	17	26646.171875
58	79	18	18	22526.785156
58	79	18	19	28422.562500
58	79	42	20	33550.203125
58	79	42	21	31681.724609
58	79	42	22	32919.253906
58	79	79	23	31832.154297
58	79	79	24	30598.746094
58	79	79	25	28625.634766
58	79	79	26	29278.412109
58	79	79	27	29077.187500
58	79	79	28	27898.382813
58	79	79	29	25649.570313
58	79	79	30	24981.968750
58	79	79	31	22614.828125
58	79	79	32	23411.642578
58	79	79	33	21142.175781
58	79	79	34	18503.621094
58	79	79	35	17994.837891
58	79	79	36	15095.586914
58	79	79	37	16318.617188
58	79	79	38	15717.316406
58	79	79	39	12114.699219
58	79	42	40	39497.218750
58	79	42	41	28605.679688
58	79	42	42	26770.060547
58	79	42	43	28885.482422
58	79	79	44	29785.082031
58	79	79	45	26543.000000
58	79	79	46	24994.572266
58	79	79	47	22202.619141
58	79	79	48	21259.304688
58	79	79	49	19676.060547
58	79	79	50	19242.312500
58	79	79	51	17524.787109
58	79	79	52	16527.798828
58	79	79	53	16056.816406
58	79	79	54	14730.534180
58	79	79	55	13508.695313
58	79	79	56	10532.964844
58	79	79	57	7757.967773
58	79	79	58	6110.290527
58	79	79	59	8142.966797
58	79	42	60	36335.453125
58	79	42	61	34887.082031
58	79	79	62	29390.744141
58	79	79	63	29339.500000
58	79	79	64	27735.921875
58	79	79	65	28024.246094
58	79	79	66	26856.423828
58	79	79	67	24726.884766
58	79	79	68	22891.892578
58	79	79	69	22669.982422
58	79	79	70	22507.763672
58	79	79	71	20662.808594
58	79	79	72	20576.517578
58	79	79	73	19133.980469
58	79	79	74	19486.257813
58	79	79	75	17782.791016
58	79	79	76	15413.269531
58	79	79	77	11746.967773
58	79	79	78	8766.291992
58	79	79	79	3055.145264
58	79	42	80	47496.636719
58	79	42	81	44979.894531
58	79	42	82	44124.363281
58	79	79	83	41093.695313
58	79	79	84	35301.566406
58	79	79	85	35079.894531
58	79	79	86	32150.806641
58	79	79	87	30576.289063
58	79	79	88	27323.291016
58	79	79	89	23766.271484
58	79	79	90	23719.742188
58	79	79	91	21510.753906
58	79	79	92	21957.208984
58	79	79	93	23306.310547
58	79	79	94	20718.269531
58	79	79	95	19671.644531
58	79	79	96	20132.783203
58	79	79	97	17539.146484
58	79	79	98	16649.046875
58	79	79	99	15374.000977
59	79	0	0	47530.863281
59	79	0	1	49545.992188
59	79	42	2	42008.105469
59	79	79	3	42102.460938
59	79	79	4	43834.125000
59	79	79	5	38349.492188
59	79	79	6	39009.796875
59	79	79	7	51721.679688
59	79	79	8	53006.003906
59	79	79	9	47358.718750
59	79	79	10	34752.152344
59	79	79	11	41594.011719
59	79	79	12	33315.519531
59	79	79	13	28777.183594
59	79	79	14	30440.757813
59	79	79	15	24981.343750
59	18	18	16	28287.199219
59	18	18	17	25022.808594
59	18	18	18	20903.423828
59	18	18	19	26799.201172
59	79	42	20	35582.878906
59	79	42	21	33714.402344
59	79	42	22	34951.929688
59	79	79	23	33864.832031
59	79	79	24	32631.423828
59	79	79	25	30658.312500
59	79	79	26	31311.089844
59	79	79	27	31109.865234
59	79	79	28	29931.060547
59	79	79	29	27682.248047
59	79	79	30	27014.646484
59	79	79	31	24647.505859
59	79	79	32	25444.320313
59	79	79	33	23174.853516
59	79	79	34	20536.296875
59	79	79	35	20027.515625
59	79	79	36	17128.263672
59	79	79	37	18351.292969
59	79	79	38	17749.992188
59	79	79	39	14147.375000
59	79	42	40	41529.894531
59	79	42	41	30638.355469
59	79	42	42	28802.736328
59	79	42	43	30918.158203
59	79	79	44	31817.759766
59	79	79	45	28575.677734
59	79	79	46	27027.250000
59	79	79	47	24235.296875
59	79	79	48	23291.982422
59	79	79	49	21708.738281
59	79	79	50	21274.988281
59	79	79	51	19557.464844
59	79	79	52	18560.474609
59	79	79	53	18089.492188
59	79	79	54	16763.210938
59	79	79	55	15541.371094
59	79	79	56	12565.640625
59	79	79	57	9790.644531
59	79	79	58	8142.966797
59	79	79	59	10175.643555
59	79	42	60	38368.128906
59	79	42	61	36919.761719
59	79	79	62	31423.421875
59	79	79	63	31372.177734
59	79	79	64	29768.599609
59	79	79	65	30056.923828
59	79	79	66	28889.101563
59	79	79	67	26759.562500
59	79	79	68	24924.570313
59	79	79	69	24702.660156
59	79	79	70	24540.441406
59	79	79	71	22695.486328
59	79	79	72	22609.195313
59	79	79	73	21166.658203
59	79	79	74	21518.935547
59	79	79	75	19815.466797
59	79	79	76	17445.945313
59	79	79	77	13779.644531
59	79	79	78	10798.968750
59	79	79	79	5087.821777
59	79	42	80	49529.312500
59	79	42	81	47012.570313
59	79	42	82	46157.039063
59	79	79	83	43126.371094
59	79	79	84	37334.242188
59	79	79	85	37112.570313
59	79	79	86	34183.484375
59	79	79	87	32608.966797
59	79	79	88	29355.968750
59	79	79	89	25798.949219
59	79	79	90	25752.419922
59	79	79	91	23543.431641
59	79	79	92	23989.886719
59	79	79	93	25338.988281
59	79	79	94	22750.947266
59	79	79	95	21704.322266
59	79	79	96	22165.460938
59	79	79	97	19571.824219
59	79	79	98	18681.724609
59	79	79	99	17406.677734
60	42	0	0	36759.226563
60	42	0	1	38774.355469
60	42	42	2	22770.761719
60	42	42	3	24498.314453
60	42	42	4	32505.347656
60	42	42	5	26493.310547
60	42	42	6	29083.945313
60	42	42	7	46730.789063
60	42	42	8	48331.695313
60	42	42	9	41710.039063
60	42	42	10	26688.712891
60	42	42	11	39854.972656
60	42	42	12	33755.515625
60	42	42	13	34294.839844
60	42	42	14	39836.687500
60	42	42	15	36999.414063
60	42	42	16	46976.929688
60	42	18	17	46988.609375
60	42	18	18	42869.226563
60	42	18	19	48765.000000
60	42	42	20	16345.535156
60	42	42	21	14477.056641
60	42	42	22	15714.585938
60	42	42	23	15930.286133
60	42	42	24	17594.707031
60	42	42	25	17457.113281
60	42	42	26	22020.839844
60	42	42	27	24063.902344
60	42	42	28	24888.343750
60	42	42	29	24377.083984
60	42	42	30	25401.322266
60	42	42	31	24822.628906
60	42	42	32	29923.849609
60	42	42	33	28653.505859
60	42	42	34	28978.437500
60	42	42	35	30389.519531
60	42	42	36	32875.437500
60	42	42	37	35030.742188
60	42	42	38	35232.710938
60	42	79	39	42339.859375
60	42	42	40	22292.550781
60	42	42	41	11401.011719
60	42	42	42	9565.392578
60	42	42	43	11680.814453
60	42	42	44	14466.199219
60	42	42	45	18235.132813
60	42	42	46	19298.058594
60	42	42	47	22183.714844
60	42	42	48	23810.386719
60	42	42	49	25144.609375
60	42	42	50	25069.062500
60	42	42	51	27147.093750
60	42	42	52	27944.738281
60	42	42	53	29581.621094
60	42	42	54	30258.144531
60	42	42	55	31317.957031
60	42	42	56	34582.394531
60	42	79	57	37983.128906
60	42	79	58	36335.453125
60	42	79	59	38368.128906
60	42	42	60	19130.785156
60	42	42	61	17682.416016
60	42	42	62	16092.479492
60	42	42	63	17862.699219
60	42	42	64	17761.054688
60	42	42	65	19385.505859
60	42	42	66	21324.597656
60	42	42	67	21717.820313
60	42	42	68	22273.382813
60	42	42	69	24669.765625
60	42	42	70	24585.947266
60	42	42	71	24645.132813
60	42	42	72	25147.703125
60	42	42	73	25750.968750
60	42	42	74	26468.671875
60	42	42	75	27300.558594
60	42	42	76	29143.939453
60	42	42	77	32506.417969
60	42	42	78	35737.875000
60	42	79	79	33280.308594
60	42	42	80	30291.968750
60	42	42	81	27775.226563
60	42	42	82	26919.695313
60	42	42	83	24507.406250
60	42	42	84	21407.884766
60	42	42	85	23473.857422
60	42	42	86	22593.574219
60	42	42	87	23223.472656
60	42	42	88	25279.648438
60	42	42	89	25892.621094
60	42	42	90	26550.544922
60	42	42	91	25931.304688
60	42	42	92	26971.294922
60	42	42	93	28889.888672
60	42	42	94	28261.007813
60	42	42	95	27394.585938
60	42	42	96	30262.861328
60	42	42	97	30080.804688
60	42	42	98	31733.251953
60	42	42	99	32984.757813
61	42	0	0	35310.859375
61	42	0	1	37325.988281
61	42	42	2	21322.392578
61	42	42	3	23049.945313
61	42	42	4	31056.978516
61	42	42	5	25044.941406
61	42	42	6	27635.576172
61	42	42	7	45282.421875
61	42	42	8	46883.324219
61	42	42	9	40261.671875
61	42	42	10	25240.343750
61	42	42	11	38406.601563
61	42	42	12	32307.146484
61	42	42	13	32846.468750
61	42	42	14	38388.320313
61	42	42	15	35551.046875
61	42	42	16	45528.562500
61	42	18	17	45540.242188
61	42	18	18	41420.855469
61	42	18	19	47316.632813
61	42	42	20	14897.166016
61	42	42	21	13028.687500
61	42	42	22	14266.216797
61	42	42	23	14481.916992
61	42	42	24	16146.337891
61	42	42	25	16008.744141
61	42	42	26	20572.472656
61	42	42	27	22615.533203
61	42	42	28	23439.974609
61	42	42	29	22928.714844
61	42	42	30	23952.953125
61	42	42	31	23374.257813
61	42	42	32	28475.480469
61	42	42	33	27205.136719
61	42	42	34	27530.068359
61	42	42	35	28941.150391
61	42	42	36	31427.070313
61	42	42	37	33582.371094
61	42	42	38	33784.343750
61	42	79	39	40891.492188
61	42	42	40	20844.181641
61	42	42	41	9952.642578
61	42	42	42	8117.023438
61	42	42	43	10232.445313
61	42	42	44	13017.830078
61	42	42	45	16786.761719
61	42	42	46	17849.687500
61	42	42	47	20735.347656
61	42	42	48	22362.015625
61	42	42	49	23696.242188
61	42	42	50	23620.695313
61	42	42	51	25698.724609
61	42	42	52	26496.369141
61	42	42	53	28133.251953
61	42	42	54	28809.775391
61	42	42	55	29869.587891
61	42	42	56	33134.023438
61	42	79	57	36534.761719
61	42	79	58	34887.082031
61	42	79	59	36919.761719
61	42	42	60	17682.416016
61	42	42	61	16234.046875
61	42	42	62	14644.110352
61	42	42	63	16414.328125
61	42	42	64	16312.686523
61	42	42	65	17937.136719
61	42	42	66	19876.226563
61	42	42	67	20269.453125
61	42	42	68	20825.011719
61	42	42	69	23221.396484
61	42	42	70	23137.578125
61	42	42	71	23196.761719
61	42	42	72	23699.335938
61	42	42	73	24302.599609
61	42	42	74	25020.302734
61	42	42	75	25852.189453
61	42	42	76	27695.570313
61	42	42	77	31058.048828
61	42	42	78	34289.507813
61	42	79	79	31831.937500
61	42	42	80	28843.599609
61	42	42	81	26326.857422
61	42	42	82	25471.326172
61	42	42	83	23059.039063
61	42	42	84	19959.515625
61	42	42	85	22025.488281
61	42	42	86	21145.203125
61	42	42	87	21775.103516
61	42	42	88	23831.279297
61	42	42	89	24444.250000
61	42	42	90	25102.175781
61	42	42	91	24482.937500
61	42	42	92	25522.925781
61	42	42	93	27441.519531
61	42	42	94	26812.638672
61	42	42	95	25946.216797
61	42	42	96	28814.492188
61	42	42	97	28632.435547
61	42	42	98	30284.882813
61	42	42	99	31536.386719
62	42	0	0	33720.921875
62	42	0	1	35736.050781
62	42	42	2	19732.457031
62	42	42	3	21460.007813
62	42	42	4	29467.042969
62	42	42	5	23455.003906
62	42	42	6	26045.640625
62	42	42	7	43692.484375
